japaneseChar	simpChineseChar	tradChineseChar	pinyin	kunyomi	onyomi	englishMeaning
揚	扬	揚	yáng	あげる,あがる,あげ	ヨウ	scatter, spread; praise
楊	杨	楊	yáng	やなぎ	ヨウ	willow, poplar, aspen; surname
洋	洋	洋	yáng	なだ	ヨウ,ショウ,ジョウ	ocean, sea; foreign; western
煬	炀	煬	yáng	あぶる	ヨウ,ショウ	roast; scorch; melt; flame
烊	烊	烊	yáng	あぶる,やく,とろかす	ヨウ	to smelt; to melt
瘍	疡	瘍	yáng	かさ	ヨウ,トウ,ドウ	ulcers, sores; infection
羊	羊	羊	yáng	ひつじ	ヨウ	sheep, goat; Kangxi radical 123
	蛘	蛘	yáng			a weevil found in rice
	諹	諹	yáng			
	輰	輰	yáng			
鍚	钖	鍚	yáng	おもがい,すず	ヨウ,セキ,シャク,シ	frontlet
陽	阳	陽	yáng	ひ,いつわる,きた,みなみ	ヨウ,チョウ,ジョウ	the active, male principle in Chinese philosophy (yang); light; sun
阳	陽	陽	yáng	ひ	ヨウ	'male' principle; light; sun
颺	颺	颺	yáng	あげる,あがる,あらわれる,すてる	ヨウ	soar, fly, float; scatter
颺	飏	颺	yáng	あげる,あがる,あらわれる,すてる	ヨウ	soar, fly, float; scatter
	鴹	鴹	yáng			
怏	怏	怏	yàng	うらむ	ヨウ,オウ	discontented, dispirited, sad
恙	恙	恙	yàng	つつが	ヨウ	illness, sickness; indisposition
樣	样	樣	yàng	さま	ヨウ,ショウ,ゾウ	shape, form, pattern, style
漾	漾	漾	yàng	ただよう	ヨウ	overflow; swirl, ripple; to be tossed by waves
瀁	羕	羕	yàng	ただよう	ヨウ	waves, ripples, rapids; overflow
詇	詇	詇	yàng	さとい,つげる,とふ,こえ	ヨウ,オウウ,エイ,オウ	
仰	仰	仰	yǎng	あおぐ,おおせ,あおる	ギョウ,コウ,ゴウ	raise the head to look; look up to, rely on, admire
養	养	養	yǎng	やしなう,やしない	ヨウ	raise, rear, bring up; support
养	養	養	yǎng	うつくしい	ビ	raise, rear, bring up; support
氧	氧	氧	yǎng		ヨウ	oxygen (element 8, O)
癢	痒	癢	yǎng	かゆい	ヨウ	itch
痒	痒	癢	yǎng	かさ,かゆい	ヨウ,ショウ,ゾウ	itch
	紻	紻	yǎng			
駚	駚	駚	yǎng		ヨウ,オウ	
央	央	央	yāng	なかば,つきる	オウ,エイ,ヨウ	center, conclude, run out; beg
殃	殃	殃	yāng	わざわい	ヨウ,オウ	misfortune, disaster, calamity
泱	泱	泱	yāng		オウ,エイ,ヨウ	great, expansive; agitated
	眏	眏	yāng			
秧	秧	秧	yāng	なえ,うえる	オウ,ヨウ	rice seedlings, young rice plants
鞅	鞅	鞅	yāng	むながい,はらおび,うらむ	オウ,ヨウ	leather strap over horse's neck
鴦	鴦	鴦	yāng	おしどり	ヨウ,オウ	female mandarin duck (Aix galericulata)
鴦	鸯	鴦	yāng	おしどり	ヨウ,オウ	female mandarin duck (Aix galericulata)
傜	徭	徭	yáo	ふぞろい,えだち,つかい,つかう	エウ,ヨウ	a minority tribe
堯	尧	堯	yáo	たかい	ギョウ	a legendary ancient emperor-sage
姚	姚	姚	yáo	うつくしい	ヨウ,チョウ,トウ,ドウ	handsome, elegant; surname
徭	徭	徭	yáo	えだち	ヨウ	conscript labor, compulsory labor
搖	摇	搖	yáo	ゆする,ゆれる	ヨウ	wag, swing, wave; shake; scull
爻	爻	爻	yáo	まじわる,めめ	コウ,ギョウ	diagrams for divination
珧	珧	珧	yáo	たいらぎ	ヨウ	mother-of-pearl
瑤	瑶	瑤	yáo	たま	ヨウ	precious jade
瑶	瑶	瑤	yáo	たま	ヨウ	precious jade
窑	窑	窯	yáo	かま	ヨウ	kiln; coal mine pit
窯	窑	窯	yáo	かま	ヨウ,キョウ,コウ	kiln; coal mine pit
窰	窯	窯	yáo	かま	ヨウ	brick kiln; furnace; coal mine pit
繇	繇	繇	yáo	したがう,うらかた,えだち,よる	ヨウ,ユウ,ユ,チュウ,ジュ	reason, cause
肴	肴	餚	yáo	さかな	コウ,ギョウ	cooked or prepared meat
謠	謠	謠	yáo	うたい,うたう	ヨウ	sing; folksong, ballad; rumor
謠	谣	謠	yáo	うたい,うたう	ヨウ	sing; folksong, ballad; rumor
謡	謡	謡	yáo	うたい,うたう	ヨウ	sing; folksong, ballad; rumor
軺	轺	軺	yáo	ひつぎぐるま	ヨウ,ショウ,ジョウ,チョウ	small light carriage
遙	遙	遙	yáo	はるか	ヨウ	far away, distant, remote
遥	遥	遙	yáo	はるか	ヨウ	far away, distant, remote
颻	颻	颻	yáo	はやて	ヨウ	floating in air, drifting with wind
颻	飖	颻	yáo	はやて	ヨウ	floating in air, drifting with wind
	餆	餆	yáo			
餚	餚	餚	yáo	そなえる,くらう,さかな	コウ,ギョウ,ゴウ	prepared meat; food
鰩	鳐	鰩	yáo	えい,とびうお	ヨウ	the nautilus; the ray
曜	曜	曜	yào	ひかり,かがやく	ヨウ	glorious, as sun; daylight, sunlight; one of the seven planets of pre-modern astronomy (the sun, the moon, Mercury, Venus, Mars, Jupiter, and Saturn)
燿	耀	耀	yào	かがやく	ヨウ,ヤク,シャク,ソウ,ショウ	shine, dazzle; brilliant, radiant
	矅	矅	yào			
窔	窔	窔	yào	ふかい	ヨウ	corner
耀	耀	耀	yào	かがやく	ヨウ	shine, sparkle, dazzle; glory
	艞	艞	yào			
藥	药	藥	yào	くすり	ヤク,シャク,リャク	drugs, pharmaceuticals, medicine
葯	葯	葯	yào	よろいぐさ,まとう,つつむ	ヤク,アク,テキ,チャク	orris root; leaf of the iris; medicine
薬	藥	藥	yào	くすり	ヤク,シャク,リャク	drugs, pharmaceuticals, medicine
要	要	要	yào	いる,もとめる,かなめ,こし,むかえる	ヨウ	necessary, essential; necessity
鑰	鑰	鑰	yào	かぎ	ヤク	key; lock
鑰	钥	鑰	yào	かぎ	ヤク	key; lock
靿	靿	靿	yào	かわぐし	オウ,ヨウ	the leg of a boot
鷂	鹞	鷂	yào	はしたか,いろきじ,はいたか	ヨウ	sparrow hawk; Circus species (various)
咬	咬	咬	yǎo	かむ	コウ,ゴウ,ヨウ,オウ,カイ,ギョウ,キョウ	bite, gnaw
齩	咬	咬	yǎo	かむ,かじる,かみ	ゴウ,コウ,ギョウ	to chew; to bite
杳	杳	杳	yǎo	はるか,くらい	ヨウ	obscure, dark, mysterious, deep
窅	窅	窅	yǎo		ヨウ,オウ,ベン,メン,エイ	far, deep; sunken eyes; sad
窈	窈	窈	yǎo	くらい,よい,あでやか	ヨウ	obscure, secluded; refined
舀	舀	舀	yǎo	くむ	ヨウ,ユ,ユウ	dip, ladle; ladle
	蓔	蓔	yǎo			a variety of grass; old variant of 䅵[zhuo2]
	闄	闄	yǎo			
	鴢	鴢	yǎo			
	吆	吆	yāo			bawl, yell, shout, cry out
夭	夭	夭	yāo	わかい,わざわい,わかじに	ヨウ,オウ,カ,ヤ,ヨク,オク,ワイ	young, fresh-looking; die young
妖	妖	妖	yāo	なまめく,あやしい	ヨウ,コウ,キョウ	strange, weird, supernatural
幺	幺	幺	yāo	ちいさい,いとがしら	ヨウ,ベキ,ミャク	one; tiny, small
祅	祅	祅	yāo	わざわい	ヨウ	calamities, disasters; Ormazda
腰	腰	腰	yāo	こし	ヨウ	waist; kidney
訞	訞	訞	yāo	わざわい,あやしいことば	ヨウ	
邀	邀	邀	yāo	むかえる,もとめる	ヨウ,キョウ	invite, welcome; meet, intercept
	崾	崾	yào,yǎo			place name in Shanxi province
捓	揶	揶	yé	もてあそぶ,のこり	セ,ヨ,ヤ	strive, endeavor
揶	揶	揶	yé	からかう	ヤ,ヨ	make fun of, ridicule
爺	爷	爺	yé	ちち,じじ,おやじ	ヤ	father, grandfather
耶	耶	耶	yé	や,か	ヤ,ジャ,シャ	used in transliteration
	䥺	釾	yé			(same as 鋣) name of a double-edged sword, (simplified form 釾) a chemical element (鎄) (Es)
業	业	業	yè	わざ,すでに	ギョウ,ゴウ,ギュウ	profession, business, trade
叶	叶	葉	yè	かなう,かない	キョウ	to harmonize, to rhyme; to unite; (borrowed for) leaf
夜	夜	夜	yè	よ,よる	ヤ,エキ,ヤク	night, dark; in night; by night
曄	晔	曄	yè	かがやく	ヨウ,ユウ,オウ	bright; radiant; thriving
曳	曳	曳	yè	ひく,ひき	エイ	trail, tow, drag, pull
液	液	液	yè	しる	エキ,シャク,ヤク,セキ	sap, juice, liquid, fluid
燁	烨	燁	yè	さかん,かがやく	ヨウ,ユウ,オウ	bright, glorious, splendid, flame
䈎	頁	頁	yè	は	ヨウ,チョウ,ジョウ	a leaf; page of a book; leaf of a door; lobe of the lungs or liver
腋	腋	腋	yè	わき	エキ,セキ,ヤク,シャク	armpit
葉	葉	葉	yè	は	ヨウ,ショウ	leaf, petal; page of book; period
謁	谒	謁	yè	まみえる,つげる	エツ	visit, pay respects to
鄴	邺	鄴	yè		ギョウ,ゴウ	ancient place in modern Hebei province
	鐷	鐷	yè			
靨	靥	靨	yè	えくぼ	ヨウ,エン	dimples
頁	页	頁	yè	かしら,ぺえじ,ぺーじ,おおがい	ケツ,ヨウ,ケチ,ゲチ,シュ,コウ,ページ	page, sheet, leaf; Kangxi radical 181
也	也	也	yě	なり,また,や,か	ヤ,エ,イ	also; classical final particle of strong affirmation or identity
冶	冶	冶	yě	いる	ヤ	smelt, fuse metals; cast, found
埜	野	野	yě	の	ショ,ヤ	open country, field; wilderness
野	野	野	yě	の	ヤ,ショ,ヨ,ジョ	open country, field; wilderness
噎	噎	噎	yē	むせぶ,むせる	イツ,エツ,エイ,アイ,イチ,エチ	choke; hiccup
掖	掖	掖	yē	わきばさむ,たすける,わき	エキ,ヤク	support with the arms; stick in, tuck in; fold up
椰	椰	椰	yē	やし	ヤ	palm tree, coconut palm
儀	仪	儀	yí	よい,のり	ギ	ceremony, rites gifts; admire
咦	咦	咦	yí	といき	イ,キ,タイ,ダイ	exclamation of surprise
圯	圯	圯	yí	どぶる,はし	イ,シ	bridge, bank
夷	夷	夷	yí	たいらげる,ころす,えびす,えみし	イ	ancient barbarian tribes
姨	姨	姨	yí	おば	イ	mother/wife's sister; concubine
宐	宜	宜	yí	みろしい,むべ,よろしい	ギ	right, fitting, seemly
宜	宜	宜	yí	よろしい,むべ,よい	ギ	suitable, right, fitting, proper
嶷	嶷	嶷	yí	さとい,さとし	ギ,ギョク,ゴキ	a range of mountains in Hunan province
彝	彝	彝	yí	つね	イ	Yi (nationality); tripod, wine vessel; rule
怡	怡	怡	yí	よろこぶ	イ	harmony; pleasure, joy; be glad
椸	箷	箷	yí	ころもかけ	イ	rack
沂	沂	沂	yí	ほとり,ふち	キ,キン,ギン,ゴン,ギ,ゲ	river in southeast Shandong
疑	疑	疑	yí	うたがう,うたがい,うたがわし,うたがうらくは,うたがわしい	ギ,キョウ,キ,ゴチ,ゴキ,ギョウ,ギツ,ギョク	doubt, question, suspect
痍	痍	痍	yí	きず	イ	wound, bruise, sore
眙	眙	眙	yí	みつめる	チ,チョウ,イ	to gaze at
移	移	移	yí	うつる,うつす	イ,シ	change place, shift; move about
簃	簃	簃	yí	わきべや	イ,チ,ジ	side room
	羠	羠	yí			
胰	胰	胰	yí	せにく	イ	pancreas; soap
袘	袘	袘	yí	みごろ,ふき	イ,タ,ダ	
訑	訑	訑	yí	あざむく	シ,イ,タ,タン,ダン,ダ,テン,デン	deceive, cheat; arrogant
詒	詒	詒	yí	あざむく	タイ,イ,ダイ	bequeath, pass on to future generations
詒	诒	詒	yí	あざむく	タイ,イ,ダイ	bequeath, pass on to future generations
	讉	讉	yí			
貤	貤	貤	yí	かさねる	イ,シ,ジ	steps, grade, strata; series
貽	貽	貽	yí	おくる	イ,タイ	give to, hand down, bequeath
貽	贻	貽	yí	おくる	イ,タイ	give to, hand down, bequeath
迆	迆	迆	yí	ななめ	イ,タ,ダ	wind; walk out of straight path
迤	迤	迤	yí	ななめ,これ	イ,タ,ダ	wind; walk out of straight path
迻	迻	迻	yí	うつる,うつす	イ	to shift; to transfer; to transform
遺	遗	遺	yí	のこす,わすれる,すてる,おくる,のこる	イ,ユイ,スイ,ズイ	lose; articles lost; omit
遺	遺	遺	yí	のこす,わすれる,すてる,おくる,のこる	イ,ユイ,スイ,ズイ	lose; articles lost; omit
	頉	頉	yí			cheeks; jaw; chin; rear; nourish
頤	頤	頤	yí	おとがい,あご	イ,アイ	cheeks; jaw; chin; rear; to nourish; hexagram ䷚
頤	颐	頤	yí	おとがい,あご	イ,アイ	cheeks; jaw; chin; rear; to nourish; hexagram ䷚
飴	饴	飴	yí	あめ	イ,シ,ジ	sweet-meats; sweet-cakes; syrup
義	义	義	yì	よい,よしとする,よく	ギ,キ	right conduct, righteousness
亦	亦	亦	yì	また	エキ,ヤク	also, too; likewise
億	亿	億	yì	おしはかる,ああ,はかる	オク,ヨク	hundred million; many
佚	佚	佚	yì	のがれる,たのしむ	イツ,テツ,イチ,デチ	indulge in pleasures; flee
佾	佾	佾	yì	やすい,やすんずる	イツ,イチ	a row or file of dancers
刈	刈	刈	yì	かる,かり	ガイ,カイ,ゲ	cut off, reap, mow; sickle
劓	劓	劓	yì	はなきる,はなきり,さく	ギ,ゲイ,ケイ	cut off nose
囈	呓	囈	yì	ねごと,うわごと	ゲイ	talk in one's sleep, somniloquy
埶	藝	藝	yì	うえる,わざ,いきほひ,いきおい	ゲイ,セイ	art
埸	埸	埸	yì	さかひ,あぜ,さかい	エキ,ヤク	a border; a limit; a dike; a frontier; a boundary
奕	奕	奕	yì	おおきい,うつくしい,なれる	エキ,ヤク	in sequence, orderly; abundant
屹	屹	屹	yì	そばだつ	キツ,ギツ,ゴチ	to rise high; to stand erect
嶧	峄	嶧	yì	つらなる	エキ,ヤク,セキ,シャク	a range of peaks in Shandong and Jiangsu; the name of a mountain
异	异	異	yì	あげる	イ	different, unusual, strange
異	异	異	yì	こと,ことなる,あやしい,ことにする	イ	different, unusual, strange
弈	弈	弈	yì		エキ,ヤク	Chinese chess
弋	弋	弋	yì	いぐるみ,しきがまえ	ヨク,イキ	catch, arrest; shoot with bow
役	役	役	yì	つとめ,えだち	ヤク,エキ	service; a servant, laborer; to serve
憶	忆	憶	yì	おぼえる,おもう	オク,ヨク,オキ	remember, reflect upon; memory
懌	怿	懌	yì	よろこぶ	エキ,ヤク	enjoy, be glad, be pleased
悒	悒	悒	yì	うれえる	ユウ,イウ,オウ	sorrowful, depressed, unhappy
意	意	意	yì	こころ,おもい,おもう,うたがう	イ,ヨク,ヨイ	thought, idea, opinion; think
懿	懿	懿	yì	よい,ああ,うるわしい	イ	virtuous, admirable, esteemed
抑	抑	抑	yì	おさえる,そもそも	ヨク,ヨキ	press down, repress; curb, hinder
挹	挹	挹	yì	くむ,おさえる,こまぬく,とる	ユウ,オウ	to bale out; to decant liquids
易	易	易	yì	やさしい,かえる,おさめる,あなどる,かわる,やすい	エキ,イ,シ,ジ,ヤク	change; easy
殪	殪	殪	yì	たおす,たおれる	エイ	die; kill, exterminate
毅	毅	毅	yì	つよい,たけし	キ,ギ,ゲ	resolute, decisive, firm, persist
溢	溢	溢	yì	あふれる,みちる	イツ,シツ,イチ,シチ,ジチ,シ,ジ	overflow, brim over; full
熠	熠	熠	yì	ひがり	ユウ,シュウ,ジュウ	bright and sparkling
疫	疫	疫	yì	えやみ	エキ,ヤク,イ,ユイ	epidemic, plague, pestilence
瘞	瘗	瘞	yì	うずめる	エイ	bury, inter
	癔	癔	yì			hysterical
益	益	益	yì	ます,ますます	エキ,ヤク	profit, benefit; advantage; hexagram ䷩
睪	睪	睪	yì	うかがいめる	エキ,ヤク,ジョウ,ニョウ,タク,ト,ジャク,ツ	spy on
秇	艺	藝	yì		ゲイ	skill, ability in handicraft a craft, an art, a calling; a trade; an accomplishment
䆿	讛	讛	yì		ゲイ	(same as 寱) (standard form of 囈) to talk in sleep; somniloquy
縊	缢	縊	yì	くびる,くびれる	エイ,イ	hang, strangle
繹	绎	繹	yì	ぬく,たずねる	エキ,ヤク,セキ,シャク	to unravel or unreel silk; to interpret, explain
義	義	義	yì	よい,よしとする,よく	ギ,キ	right conduct, righteousness
羿	羿	羿	yì		ゲイ	legendary archer
翊	翊	翊	yì	あけ,たすける	ヨク,ユウ	flying; assist, help; respect
翌	翌	翌	yì	とぶ,あくるひ	ヨク,イク	bright; daybreak, dawn; the next day
翳	翳	翳	yì	きぬがさ,かざす,かげる,かげ,おおい,おおう	エイ,エチ,エツ	shade, screen; to hide, screen
翼	翼	翼	yì	つばさ,たすける	ヨク	wings; fins on fish; shelter; 27th lunar mansion, determinative star α Crateris (Alkes)
耴	耴	耴	yì		チョウ,ジョウ,ニョウ	ear lobe; lobule
肄	肄	肄	yì	ならう	イ,シ,エイ	learn, practice, study; toil
	肊	肊	yì			variant of 臆[yi4]
臆	臆	臆	yì	むね,おくする	オク,ヨク,オキ,イ	chest, breast, bosom; thought
藝	艺	藝	yì	うえる,わざ,のり	ゲイ	art; talent, ability; craft
苅	苅	苅	yì	かる,かり	ガイ,カイ	cut off, reap, mow; sickle
蓺	蓺	蓺	yì	わざ	ゲイ	art; talent, ability; craft
薏	薏	薏	yì		ヨク,オク,イ,オキ	seed of Job's tears; lotus seed
藙	藙	藙	yì		ギ,ゲ	dogwood
	蛡	蛡	yì			(literary) honeycomb; beehive
蜴	蜴	蜴	yì	とかげ	エキ,ヤク,セキ,シャク	lizard
	袣	袣	yì			
裔	裔	裔	yì	すそ,すえ	エイ,エツ,エチ	progeny, descendants, posterity
裛	裛	裛	yì	ふくろ,うるおす	ヨウウ,オウ,ヨウ,ユウ	to wrap and bind; damp; a book bag
褹	褹	褹	yì	ぬのこ	ゲイ,ナイ,ナチ,ネ,ダイ	
訳	譯	譯	yì	わけ,とく	ヤク,エキ	translate; decode; encode
詣	詣	詣	yì	いたる,もうでる	ケイ,ゲイ	reach; achievement, accomplishment
詣	诣	詣	yì	いたる,もうでる	ケイ,ゲイ	reach; achievement, accomplishment
誼	谊	誼	yì	よい,よしみ	ギ	friendship; appropriate, suitable
譯	译	譯	yì	わけ	ヤク,エキ	translate; decode; encode
議	議	議	yì	はかる	ギ	consult, talk over, discuss
議	议	議	yì	はかる	ギ	consult, talk over, discuss
	豷	豷	yì			person's name
	賹	賹	yì			
	贀	贀	yì			
軼	轶	軼	yì	すぎる	イツ,テツ,イチ,デチ	rush forth; surpass, excel
逸	逸	逸	yì	はしる,うしなう,それる,はやる	イツ,イチ	flee, escape, break loose
邑	邑	邑	yì	くに,むら,うれえる,おおざと,みやこ	ユウ,オウ	area; district; city; state; Kangxi radical 163
鎰	鎰	鎰	yì	かぎ	イツ,イチ	ancient of weight for gold, equal to 20 or 24 taels
鎰	镒	鎰	yì	かぎ	イツ,イチ	ancient of weight for gold, equal to 20 or 24 taels
鐿	鐿	鐿	yì	いちるびゅうむ	イ	ytterbium (element 70, Yb)
鐿	镱	鐿	yì	いちるびゅうむ	イ	ytterbium (element 70, Yb)
饐	饐	饐	yì	すえる,むせぶ	イ,エツ,エイ,エチ,イツ,イチ	spoiled, rotten, sour
駅	驛	驛	yì	うまや	エキ,ヤク	relay station
驛	驿	驛	yì	うまや	エキ,ヤク	relay station
鮨	鮨	鮨	yì	すし	シ,キ,ケイ,ジ,ギ,ゲイ	seasoned rice mixed with fish or vegetables
鶃	鶃	鶃	yì		ゲキ,ガク,ゲイ	hawk; Ardea cinerea
鶍	鶍	鶍	yì	いすか		crossbill
鷁	鷁	鷁	yì		ゲキ,ギャク	fishhawk; bow or prow
鷧	鷧	鷧	yì	う	イ,エイ	cormorant
	齸	齸	yì			
乙	乙	乙	yǐ	きのと,おと	オツ,イツ	second; 2nd heavenly stem
以	以	以	yǐ	おもう,ゆえに,もって,すでに,はなはだ,ひきいる,もちいる	イ,シ,ジ	by means of; thereby, therefore; consider as; in order to
倚	倚	倚	yǐ	よる,たのむ	イ,キ	rely on, depend on; lean heavily
已	已	已	yǐ	すでに,やむ,のみ,はなはだ,やめる,み,おのれ	イ,シ,コ,キ	already; finished; stop
㠯	以	以	yǐ		イ	according to; to use; with, for
旖	旖	旖	yǐ	なびく	イ	romantic; tender; charming
椅	椅	椅	yǐ	いす	イ	chair, seat
檥	舣	艤	yǐ	ふなよそおい	ギ,ガ,イ	(variant of 艤) to moor a boat to the bank
矣	矣	矣	yǐ		イ	particle of completed action
礒	礒	礒	yǐ	いそ	ギ	rock; beach; shore
	笖	笖	yǐ			
艤	艤	艤	yǐ	ふなよそおい	ギ	to moor a boat to the bank
苡	苡	苡	yǐ		イ,シ,ワ,ジ	barley
苢	苡	苡	yǐ	くさ	イ,シ,ワ	barley; Coix agrestis
蟻	蚁	蟻	yǐ	あり	ギ,ガ	ants
螘	螘	螘	yǐ	あり	ギ	ant
蟻	蟻	蟻	yǐ	あり	ギ,ガ	ants
踦	踦	踦	yǐ	かたあし	キ,ギ,イ	the shin; to pierce; to touch
釔	釔	釔	yǐ	いとりゅうむ	イツ	yttrium (element 39, Y)
釔	钇	釔	yǐ	いとりゅうむ	イツ	yttrium (element 39, Y)
顗	顗	顗	yǐ	うやうやしい	ギ,ゲ,ガイ	quiet
齮	齮	齮	yǐ	かむ	ギ,キ	bite
一	一	一	yī	ひとつ,ひとたび,はじめ,ひと	イチ,イツ	one; a, an; alone
弌	一	一	yī	ひとつ	イツ,イチ	number one
伊	伊	伊	yī	これ,かれ,ただ	イ	third person pronoun; he, she, this, that
依	依	依	yī	よる	イ,エ	rely on, be set in; consent, obey a wish
医	医	醫	yī	いやす,くすし	イ,エイ	cure, heal; doctor, medical
吚	咿	咿	yī	うめく	イ,キ	used to represent sound
咿	咿	咿	yī	つくりわらい	イ	descriptive of creaking; laugh
噫	噫	噫	yī	あう,おくび,ああ	イ,アイ,オク,エ,ヨク,オキ	belch; alas
壹	壹	壹	yī	ひとつ	イチ,イツ,イン	number one
揖	揖	揖	yī	えしゃく,ゆずる,おす	ユウ,シュウ,ジュウ,イ	salute, bow; defer to, yield
漪	漪	漪	yī	なみ,なみだつ,さざなみ	イ	ripples on water; swirling
猗	猗	猗	yī	あう,うるわしい,ながい,ああ	イ,キ,ギ,ア	exclamation of admiration
禕	祎	禕	yī	よい	イ	excellent, rare; beautiful, fine
蛜	蛜	蛜	yī		イ	woodlouse
衣	衣	衣	yī	ころも,きる,きぬ	イ,エ	clothes, clothing; cover, skin; Kangxi radical 145
衤	衣	衣	yī	ころもへん,ころも		clothes; radical number 145
醫	醫	醫	yī	いやす,くすし	イ,エイ	medicine; to cure, heal; physician
銥	铱	銥	yī	いりじゅうむ	イ	iridium (element 77, Ir)
鷖	鷖	鷖	yī	かもめ	エイ	seagull
黟	黟	黟	yī	こくたん	エイ,イ,アイ	black and shining; ebony
	粌	粌	yin			
吟	吟	吟	yín	うたう,なく	ギン,キン,ゴン,コン	sing, hum; recite; type of poetry
垠	垠	垠	yín	さかい,きし,かぎり	ギン,ゴン,コン	boundary, bank of stream or river
夤	夤	夤	yín	つつしみおそれる,おおきい,のびる	イン,イ	distant place; remote; deep
婬	淫	淫	yín	たわける,みだり,みだら	イン	obscene, licentious, lewd
寅	寅	寅	yín	とら	イン,イ	to respect, reverence; respectfully; third earthly branch
淫	淫	淫	yín	ひたす,ほしいまま,みだら	イン,エン,ヨウ	obscene, licentious, lewd
狺	狺	狺	yín		ゲン,ゴン,ギン	the snarling of dogs
	碒	碒	yín			
蟫	蟫	蟫	yín	しみ	イン,タン,ドン,シン,ジン	silverfish
訔	訔	訔	yín	かたる	ギン,ゴン	
誾	訚	誾	yín		ギン,ゴン	speak gently; respectful
訡	訡	訡	yín	うたう	ギン	to chant, to moan, to sigh
誾	誾	誾	yín		ギン,ゴン	speak gently; respectful
鄞	鄞	鄞	yín		ギン,ゴン	county in Zhejiang province
銀	銀	銀	yín	しろがね	ギン,ゴン	silver (element 47, Ag); cash, money, wealth
銀	银	銀	yín	しろがね	ギン,ゴン	silver (element 47, Ag); cash, money, wealth
霪	霪	霪	yín		イン	long and heavy rain
鷣	鷣	鷣	yín		イン,ヨウ	
齗	齗	齗	yín	はぐき,かむ	キン,ギン,ゴン,ガン,ゲン,コン,ゼン,ネン	gums (of the teeth); to dispute
齗	龂	齗	yín	はぐき,かむ	キン,ギン,ゴン,ガン,ゲン,コン,ゼン,ネン	gums (of the teeth); to dispute
齦	龈	齦	yín	はぐき	ギン,コン,ゴン,カン,ケン	gums
印	印	印	yìn	しるし	イン	print, seal, stamp, chop, mark
	窨	窨	yìn			a cellar, a store-room
胤	胤	胤	yìn	たね,つぐ,よつぎ	イン,シン	heir, successor; progeny, posterity
	茚	茚	yìn			indene
酳	酳	酳	yìn	すすぐ,すする	イン,シン,ジン	drunken babbling; offer
	鮣	鮣	yìn			live sharksucker (Echeneis naucrates)
	䲟	鮣	yìn			live sharksucker (Echeneis naucrates)
尹	尹	尹	yǐn	おさ,ただす,かみ	イン	govern; oversee; director
乚	隐	隱	yǐn	かくれる	イン,オン,オツ	hidden, mysterious, secret; to conceal; small; minute
	吲	吲	yǐn			smile at; sneer at
引	引	引	yǐn	ひく,ひける	イン	to pull, draw out, attract; to stretch
癮	瘾	癮	yǐn	はれもの,かざほろし	イン,オン	rash; addiction, craving, habit
蚓	蚓	蚓	yǐn	みみず	イン,コン,キン,ケン	earthworm
螾	蚓	蚓	yǐn	みみず	イン	the earthworm
隱	隐	隱	yǐn	かくれる	イン,オン	hide, conceal; hidden, secret
隠	隱	隱	yǐn	かくれる,かくす,よる	イン,オン	to hide, conceal, cover; to disappear, lurk; an open secret
飮	飮	飮	yǐn	のむ	イン,オン	drink; swallow; kind of drink
飲	飲	飲	yǐn	のむ	イン,オン	drink; swallow; kind of drink
飲	饮	飲	yǐn	のむ	イン,オン	drink; swallow; kind of drink
喑	喑	喑	yīn	おし,さけぶ,あつるさま	イン,オン,アン	to be dumb; the sobbing of infants
因	因	因	yīn	よる,ちなむ,よって,ちなみ	イン	cause, reason; by; because (of)
垔	陻	陻	yīn	ふさぐ	ショウ,ジュ,トウ,ズ,イン,シュ	to restrain; to dam a stream and change its direction; a mound
堙	堙	堙	yīn	ふさぐ	イン	bury; dam, block up
姻	姻	姻	yīn	とつぐ	イン	relatives by marriage
婣	姻	姻	yīn		イン	marriage connections, a bride
殷	殷	殷	yīn	さかん	イン,アン,オン,エン	many, great; abundant, flourishing
氤	氤	氤	yīn		イン	hanging fog, misty
洇	洇	洇	yīn	しずむ	イン,エツ,エチ	to soak paper, blot
禋	禋	禋	yīn	まつる	イン,エン	offer sacrifice; sacrifice
	秵	秵	yīn			
絪	絪	絪	yīn		イン	matting; coverlet; cloudy
茵	茵	茵	yīn	しとね	イン	a cushion, mattress; wormwood; Skimmia japon
蔭	荫	蔭	yīn	かげ	イン,オン	shade, shelter; protect
	蒑	蒑	yīn			
裀	裀	裀	yīn	みごろ,しとね	イン	mat, coverlet; underwear
	銦	銦	yīn			indium (element 49, In)
	铟	銦	yīn			indium (element 49, In)
闉	闉	闉	yīn		イン,エン	curved, bent; a curved wall
陰	阴	陰	yīn	かげ,かげる,くらい,おおう,きた,ひそか,みなみ	イン,オン,アン	the passive, female principle in Chinese philosophy (yin); dark; secret
阴	陰	陰	yīn		イン	'female' principle; dark; secret
陻	陻	陻	yīn	ふさぐ	イン,シュ,ジュ,トウ,ズ	small hill, mound; bury; dam
隂	隂	隂	yīn	かげ,かげえる	イン	shady, secret, dark; mysterious; cold; the negative of female principle in nature
	霠	霠	yīn			
音	音	音	yīn	おと,ね	オン,イン	sound, tone, pitch, pronunciation; Kangxi radical 180
駰	駰	駰	yīn	どろあしげ	イン,オン	grey horse
駰	骃	駰	yīn	どろあしげ	イン,オン	grey horse
塋	茔	塋	yíng	はか	エイ,ヨウ	grave, tomb, cemetery
